modelo,metrica,n,mean,std,ic95_lo,ic95_hi
claude-haiku-4-5,PIB_delta,10,30867.19895344024,1619.850505874068,29935.675768729554,31815.156423211014
claude-haiku-4-5,PIB_fin,10,145867.19895344027,1619.850505874068,144905.29948745156,146816.61500186188
claude-haiku-4-5,PIB_ini,10,115000.0,0.0,115000.0,115000.0
claude-haiku-4-5,aprobacion_fin,10,31.39639279633952,12.610218074815844,24.602401675798557,39.538429840433636
claude-haiku-4-5,aprobacion_ini,10,48.0,0.0,48.0,48.0
claude-haiku-4-5,bienestar_fin,10,64.15761696740738,0.9200980644529968,63.638125374162186,64.73752738198041
claude-haiku-4-5,bienestar_ini,10,57.13392857142857,0.0,57.13392857142857,57.13392857142857
claude-haiku-4-5,coherencia_temporal,10,94.28571428571429,12.046772038736684,85.71428571428572,100.0
claude-haiku-4-5,delta_isr_medio,10,1.05625,0.4012242549719269,0.80625,1.2625
claude-haiku-4-5,delta_iva_medio,10,0.398125,0.3046806445097701,0.19748437500000002,0.5668749999999999
claude-haiku-4-5,deuda_fin,10,68.19591167592162,12.183541291802074,61.00114977492618,75.36930744931121
claude-haiku-4-5,diversidad_valores,10,0.10871288863991928,0.229186892745593,0.0,0.2717822215997982
claude-haiku-4-5,estabilidad_fin,10,61.633907577417766,4.196172725871005,59.28384184776718,64.13048127146081
claude-haiku-4-5,estres_fin,10,31.152400767819802,1.6404619289498548,30.15479370931632,32.08753459095044
claude-haiku-4-5,gobernabilidad_fin,10,35.75425003140778,6.684607547000699,32.31347627310422,40.094043004526014
claude-haiku-4-5,idh_fin,10,72.1219395930226,0.3508198282289156,71.9184675643113,72.32569925377491
claude-haiku-4-5,pobreza_delta,10,-11.367475615847166,1.4667855348786791,-12.319076820304494,-10.573795157146227
claude-haiku-4-5,pobreza_fin,10,43.63252438415284,1.4667855348786791,42.72112904596972,44.44347411354609
claude-haiku-4-5,pobreza_ini,10,55.0,0.0,55.0,55.0
claude-haiku-4-5,presup_agro_desarrollo_rural,10,10.575,0.18819316317727025,10.4625,10.6875
claude-haiku-4-5,presup_educacion,10,17.4,1.5055453054181622,16.5,18.3
claude-haiku-4-5,presup_infraestructura,10,11.45,1.1291589790636214,10.775,12.05
claude-haiku-4-5,presup_justicia,10,6.15,0.37638632635454056,5.925,6.375
claude-haiku-4-5,presup_otros,10,3.725,0.5645794895318108,3.3875,4.025
claude-haiku-4-5,presup_proteccion_social,10,14.55,1.1291589790636214,13.875,15.225
claude-haiku-4-5,presup_salud,10,17.4,1.5055453054181622,16.5,18.3
claude-haiku-4-5,presup_seguridad,10,9.725,0.5645794895318107,9.3875,10.0625
claude-haiku-4-5,presup_servicio_deuda,10,9.025,1.3173521422408918,8.2375,9.8125
claude-haiku-4-5,reformas_radicales,10,2.2,1.2292725943057183,1.4,2.9
claude-haiku-4-5,reformas_totales,10,16.0,0.0,16.0,16.0
claude-haiku-4-5,shocks_totales,10,10.1,2.923088169119167,8.2,11.6
claude-haiku-4-5,turnos,10,8.0,0.0,8.0,8.0
gpt-4o-mini,PIB_delta,10,31580.232813779516,1632.1421646282288,30653.72931237348,32574.776217669947
gpt-4o-mini,PIB_fin,10,146580.23281377953,1632.1421646282288,145642.21233024506,147575.6807545165
gpt-4o-mini,PIB_ini,10,115000.0,0.0,115000.0,115000.0
gpt-4o-mini,aprobacion_fin,10,42.93652356725707,11.380580070481171,36.6473317297192,49.94688581028405
gpt-4o-mini,aprobacion_ini,10,48.0,0.0,48.0,48.0
gpt-4o-mini,bienestar_fin,10,65.87541985493019,0.6038145809424832,65.50634541199025,66.20827351062019
gpt-4o-mini,bienestar_ini,10,57.13392857142857,0.0,57.13392857142857,57.13392857142857
gpt-4o-mini,coherencia_temporal,10,100.0,0.0,100.0,100.0
gpt-4o-mini,delta_isr_medio,10,0.0,0.0,0.0,0.0
gpt-4o-mini,delta_iva_medio,10,0.0,0.0,0.0,0.0
gpt-4o-mini,deuda_fin,10,63.29422354728429,5.44767971343941,60.11896521323954,66.43455504042423
gpt-4o-mini,diversidad_valores,10,0.0,0.0,0.0,0.0
gpt-4o-mini,estabilidad_fin,10,64.2777835232313,2.348720569744301,62.86465845132966,65.68733480008049
gpt-4o-mini,estres_fin,10,29.656122369181684,1.6338657174791207,28.632146380979506,30.51988548653625
gpt-4o-mini,gobernabilidad_fin,10,42.03088433301513,5.85334291336747,38.98118713528581,45.803914642522514
gpt-4o-mini,idh_fin,10,73.00164509593897,0.21064174806323965,72.87156633852804,73.11750036729856
gpt-4o-mini,pobreza_delta,10,-13.523467312755809,1.1570319715237518,-14.171656042716664,-12.851486003472603
gpt-4o-mini,pobreza_fin,10,41.47653268724419,1.1570319715237518,40.820951998004944,42.148809310442054
