modelo,metrica,n,mean,std,ic95_lo,ic95_hi
claude-haiku-4-5,PIB_delta,10,31035.00488543291,1743.4346096437864,30070.13743675401,32064.95098196519
claude-haiku-4-5,PIB_fin,10,146035.00488543292,1743.4346096437866,145041.6072817446,147066.6731296956
claude-haiku-4-5,PIB_ini,10,115000.0,0.0,115000.0,115000.0
claude-haiku-4-5,aprobacion_fin,10,31.0254417193402,10.98925229878728,24.755205701276914,37.87092755201321
claude-haiku-4-5,aprobacion_ini,10,48.0,0.0,48.0,48.0
claude-haiku-4-5,bienestar_fin,10,64.17887211524842,0.9041094865995034,63.64301323533336,64.7003432503709
claude-haiku-4-5,bienestar_ini,10,57.13392857142857,0.0,57.13392857142857,57.13392857142857
claude-haiku-4-5,coherencia_temporal,10,100.0,0.0,100.0,100.0
claude-haiku-4-5,delta_isr_medio,10,1.1375,0.37822685726367394,0.925,1.36875
claude-haiku-4-5,delta_iva_medio,10,0.21875,0.5002169668142904,-0.1125,0.44375
claude-haiku-4-5,deuda_fin,10,66.65807534633109,10.207762618903164,60.6552874691437,72.57907447256726
claude-haiku-4-5,diversidad_valores,10,0.0,0.0,0.0,0.0
claude-haiku-4-5,estabilidad_fin,10,61.99396114004223,3.4237147238826227,60.09960458779529,64.07144105154595
claude-haiku-4-5,estres_fin,10,30.48337303171752,2.1898216314373546,29.179885117296937,31.74617504642197
claude-haiku-4-5,gobernabilidad_fin,10,35.711072756432145,5.743894455899763,32.613283907687354,39.3252949808647
claude-haiku-4-5,idh_fin,10,72.13584631729171,0.38532223576829366,71.91323190369192,72.36062008111385
claude-haiku-4-5,pobreza_delta,10,-11.40894907504922,1.3770656294985095,-12.255173563698833,-10.607044795190346
claude-haiku-4-5,pobreza_fin,10,43.59105092495078,1.3770656294985095,42.7716611892444,44.394918445058245
claude-haiku-4-5,pobreza_ini,10,55.0,0.0,55.0,55.0
claude-haiku-4-5,presup_agro_desarrollo_rural,10,10.575,0.22973414586817037,10.4375,10.7125
claude-haiku-4-5,presup_educacion,10,17.4,1.837873166945363,16.3,18.5
claude-haiku-4-5,presup_infraestructura,10,11.45,1.378404875209022,10.625,12.275
claude-haiku-4-5,presup_justicia,10,6.15,0.45946829173634074,5.875,6.425
claude-haiku-4-5,presup_otros,10,3.725,0.689202437604511,3.3125,4.1375
claude-haiku-4-5,presup_proteccion_social,10,14.55,1.378404875209022,13.725,15.375
claude-haiku-4-5,presup_salud,10,17.4,1.837873166945363,16.3,18.5
claude-haiku-4-5,presup_seguridad,10,9.725,0.689202437604511,9.3125,10.1
claude-haiku-4-5,presup_servicio_deuda,10,9.025,1.6081390210771926,8.0625,9.9875
claude-haiku-4-5,reformas_radicales,10,3.2,1.1352924243950933,2.5,3.8
claude-haiku-4-5,reformas_totales,10,15.9,0.31622776601683794,15.7,16.0
claude-haiku-4-5,shocks_totales,10,9.9,2.8460498941515415,8.1,11.4
claude-haiku-4-5,turnos,10,8.0,0.0,8.0,8.0
gpt-4o-mini,PIB_delta,10,31580.19048778573,1625.9959281589931,30658.107490136914,32575.34490142577
gpt-4o-mini,PIB_fin,10,146580.19048778573,1625.9959281589931,145642.47538463943,147576.0782204045
gpt-4o-mini,PIB_ini,10,115000.0,0.0,115000.0,115000.0
gpt-4o-mini,aprobacion_fin,10,42.7469680565932,11.159691943862285,36.76194999072969,49.78423136948328
gpt-4o-mini,aprobacion_ini,10,48.0,0.0,48.0,48.0
gpt-4o-mini,bienestar_fin,10,65.87541971330744,0.7492573873587269,65.42773378034082,66.30191465784704
gpt-4o-mini,bienestar_ini,10,57.13392857142857,0.0,57.13392857142857,57.13392857142857
gpt-4o-mini,coherencia_temporal,10,100.0,0.0,100.0,100.0
gpt-4o-mini,delta_isr_medio,10,0.0,0.0,0.0,0.0
gpt-4o-mini,delta_iva_medio,10,0.0,0.0,0.0,0.0
gpt-4o-mini,deuda_fin,10,63.34171379446859,4.960724805141162,60.65423901489563,66.4157122739772
gpt-4o-mini,diversidad_valores,10,0.0,0.0,0.0,0.0
gpt-4o-mini,estabilidad_fin,10,64.28368396255951,2.407399091264842,62.83744572976618,65.68126519564652
gpt-4o-mini,estres_fin,10,29.74062707162505,1.9119171065164093,28.55379227097918,30.75848124332589
gpt-4o-mini,gobernabilidad_fin,10,41.996153791915106,5.770007739964779,39.097007421997944,45.7186085802094
gpt-4o-mini,idh_fin,10,73.00164639570681,0.24557255543064452,72.85993136440631,73.14526089456052
gpt-4o-mini,pobreza_delta,10,-13.523467036418731,1.3269967305538102,-14.304404892657834,-12.768888087400992
gpt-4o-mini,pobreza_fin,10,41.47653296358127,1.3269967305538102,40.69673000091822,42.22244736901922
gpt-4o-mini,pobreza_ini,10,55.0,0.0,55.0,55.0
gpt-4o-mini,presup_agro_desarrollo_rural,10,10.125,0.10206207261596575,10.0625,10.1875
gpt-4o-mini,presup_educacion,10,21.0,0.816496580927726,20.5,21.5
gpt-4o-mini,presup_infraestructura,10,8.75,0.6123724356957945,8.448125,9.125
gpt-4o-mini,presup_justicia,10,5.25,0.2041241452319315,5.125,5.375
gpt-4o-mini,presup_otros,10,2.375,0.30618621784789724,2.1875,2.5625
gpt-4o-mini,presup_proteccion_social,10,17.25,0.6123724356957945,16.875,17.625
gpt-4o-mini,presup_salud,10,21.0,0.816496580927726,20.5,21.5
gpt-4o-mini,presup_seguridad,10,8.375,0.30618621784789724,8.1875,8.5625
gpt-4o-mini,presup_servicio_deuda,10,5.875,0.7144345083117603,5.4375,6.3125
gpt-4o-mini,reformas_radicales,10,2.1,1.1972189997378648,1.4,2.8
gpt-4o-mini,reformas_totales,10,16.0,0.0,16.0,16.0
gpt-4o-mini,shocks_totales,10,9.8,2.699794230842212,8.0,11.1
gpt-4o-mini,turnos,10,8.0,0.0,8.0,8.0
